STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,TMAX
USS0010D35S,"BRACKETT CREEK, MT US",45.89,-110.94,2231.1,2019-01,34.4
USC00452384,"EASTON, WA US",47.2422,-121.1869,661.4,2019-01,37.8
USR0000MBEN,"BENCHMARK MONTANA, MT US",47.5,-112.9,1630.7,2019-01,36.7
USS0020H12S,"DISMAL SWAMP, CA US",41.99,-120.18,2243.3,2019-01,36.9
USS0015B21S,"HUMBOLDT GULCH, ID US",47.53,-115.78,1295.4,2019-01,35.6
USR0000NCCP,"CATTLE CAMP NEVADA, NV US",38.9036,-114.8142,2225,2019-01,39.7
USC00353402,"GOVERNMENT CAMP, OR US",45.3013,-121.7416,1213.1,2019-01,39.3
USS0015K03S,"DIAMOND PEAK, NV US",39.56,-115.84,2448.5,2019-01,37
USR0000WELR,"ELK ROCK WASHINGTON, WA US",46.3522,-122.6058,762,2019-01,45.4
USC00043578,"GRATON, CA US",38.4305,-122.8647,61,2019-01,60
USC00103964,"HAMER 4 NW, ID US",43.9663,-112.2641,1460,2019-01,28.7
USR0000WELL,"ELLIS MOUNT WASHINGTION, WA US",48.1578,-124.315,609.6,2019-01,42.3
USC00453222,"GOLDENDALE, WA US",45.8081,-120.8428,499.9,2019-01,40.6
USC00262780,"FALLON EXPERIMENT STATION, NV US",39.4572,-118.7811,1208.5,2019-01,49.9
USC00020871,"BLUE RIDGE RANGER STATION, AZ US",34.6108,-111.1922,2097,2019-01,43.1
USC00043573,"GRASS VALLEY NUMBER 2, CA US",39.2041,-121.068,731.5,2019-01,54.2
USR0000CCDG,"CEDAR GROVE CALIFORNIA, CA US",36.7878,-118.6561,1438.7,2019-01,53.1
USC00100218,"AMERICAN FALLS, ID US",42.79866,-112.80359,1374.6,2019-01,34.8
USR0000IBON,"BONANZA IDAHO, ID US",44.375,-114.5667,1953.8,2019-01,37.1
USR0000MBCB,"BC BALDY MONTANA, MT US",48.6333,-115.5833,1310.6,2019-01,32.9
USW00024219,"DALLESPORT AIRPORT, WA US",45.6194,-121.1661,71.6,2019-01,43.5
USW00024217,"BELLINGHAM INTERNATIONAL AIRPORT, WA US",48.79389,-122.53722,45.4,2019-01,49.1
USR0000IBOF,"BONNERS FERRY IDAHO, ID US",48.6756,-116.3361,536.4,2019-01,36.4
USW00024213,"EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US",40.8097,-124.1602,6.1,2019-01,57.1
USR0000AEMP,"EMPIRE ARIZONA, AZ US",31.7806,-110.6347,1417.3,2019-01,60.3
USS0018E16S,"BLUE MOUNTAIN SPRING, OR US",44.25,-118.52,1789.2,2019-01,37.8
USR0000OHIG,"HIGH POINT OREGON, OR US",43.9064,-123.3794,589.8,2019-01,45.1
USS0014K02S,"BERRY CREEK, NV US",39.32,-114.62,2773.7,2019-01,33.3
USC00451276,"CENTRALIA, WA US",46.72,-122.9527,56.4,2019-01,48.2
USR0000MHOT,"HOT SPRINGS MONTANA, MT US",47.6156,-114.6694,902.2,2019-01,35.6
USC00101956,"COEUR D ALENE, ID US",47.6821,-116.7967,650.1,2019-01,38.8
USC00042012,"CORCORAN IRRIGATION DIST., CA US",36.0975,-119.5817,61,2019-01,59.3
USC00350197,"ANTELOPE 6 SSW, OR US",44.8197,-120.7533,923.5,2019-01,41.9
USW00024221,"EUGENE MAHLON SWEET FIELD, OR US",44.1278,-123.2206,107.6,2019-01,50
USW00024222,"EVERETT SNOHOMISH CO AIRPORT, WA US",47.90778,-122.28028,184.7,2019-01,49
USW00024220,"ELLENSBURG BOWERS FIELD, WA US",47.03389,-120.53028,538.3,2019-01,40.5
USR0000CIND,"INDIAN WELL CALIFORNIA, CA US",41.7417,-121.5383,1453.9,2019-01,45.8
USC00352374,"DORENA, OR US",43.7822,-122.963,249.9,2019-01,49.6
USS0010D31S,"BOX CANYON, MT US",45.27,-110.25,2033,2019-01,36.3
USR0000CCAR,"CARRIZO CALIFORNIA, CA US",35.0964,-119.7728,759,2019-01,58.9
USR0000NCAT,"CATNIP MOUNTAIN NEVADA, NV US",41.92,-119.495,1749.6,2019-01,39.2
USR0000HEWI,"HEWINTA UTAH, UT US",40.9528,-110.4806,1981.2,2019-01,34.3
USR0000CCAT,"CATHEYS VALLEY CALIFORNIA, CA US",37.4681,-120.1106,365.8,2019-01,58.1
USW00023136,"CAMARILLO AIRPORT, CA US",34.21667,-119.08333,23.5,2019-01,67.7
USR0000CCAS,"CASE SPRINGS CALIFORNIA, CA US",33.445,-117.4181,707.1,2019-01,59.8
USR0000WGOH,"GOLD HILL WASHINGTON, WA US",48.2,-121.5,1036.3,2019-01,42.3
USS0014A11S,"GRAVE CREEK, MT US",48.91,-114.77,1310.6,2019-01,32.7
USS0018D08S,"CO LINE, OR US",45.19,-118.55,1472.2,2019-01,41.5
USR0000ACHE,"CHERRY ARIZONA, AZ US",34.5964,-112.0481,1554.5,2019-01,53
USS0014K01S,"BIRD CREEK, NV US",39.46,-114.65,2286,2019-01,40.2
USS0021E06S,"HOGG PASS, OR US",44.42,-121.86,1460,2019-01,40.2
USR0000NIMM,"IMMIGRATION WASH NEVADA, NV US",37.9214,-114.1597,1898.9,2019-01,43.6
USR0000MDEE,"DEER MOUNTAIN WEST MONTANA, MT US",46.0278,-114.0553,2219.6,2019-01,30.7
USR0000WABE,"ABERNATHY MOUNTAIN WASHINGTON, WA US",46.35,-123.1,883.9,2019-01,43.2
USS0011C01S,"BOULDER MOUNTAIN, MT US",46.56,-111.29,2423.2,2019-01,30
USR0000CEEL,"EEL RIVER CALIFORNIA, CA US",39.8333,-123.0833,457.2,2019-01,57.4
USR0000AGOO,"GOODWIN MESA ARIZONA, AZ US",34.75,-113.3,1280.2,2019-01,55.2
USR0000CCAM,"CAMERON FIRE STATION CALIFORNI, CA US",32.7214,-116.4631,1049.4,2019-01,59.8
USR0000CCAL,"CALLAHAN CALIFORNIA, CA US",41.3075,-122.7958,955.9,2019-01,48.3
USC00260795,"BEOWAWE, NV US",40.5903,-116.4749,1432.6,2019-01,43.2
USR0000CCAA,"CAHUILLA CALIFORNIA, CA US",32.9736,-115.1736,84.7,2019-01,70
USR0000MDER,"DERBY MOUNTAIN MONTANA, MT US",45.5842,-109.8517,2133.6,2019-01,38.6
USR0000CEEC,"EEL RIVER CAMP CALIFORNIA, CA US",40.1383,-123.8236,135.9,2019-01,58.4
USC00044211,"IDYLLWILD FIRE DEPARTMENT, CA US",33.7572,-116.7066,1639.8,2019-01,53.6
USC00244084,"HERON 2 NW, MT US",48.08,-116.0014,682.8,2019-01,35.2
USC00352112,"DALLAS 2 NE, OR US",44.9464,-123.2911,88.4,2019-01,48.3
USS0017D02S,"ANEROID LAKE NUMBER 2, OR US",45.21,-117.19,2255.5,2019-01,34.4
USC00353445,"GRANTS PASS, OR US",42.4244,-123.3236,283.5,2019-01,47.7
USS0015C10S,"HOODOO BASIN, MT US",46.98,-115.03,1844,2019-01,31.4
USC00420527,"BEAVER CANYON POWER HOUSE, UT US",38.26823,-112.48177,2217.4,2019-01,35.8
USR0000WCEC,"CEDAR CREEK WASHINGTON, WA US",48.9797,-117.6747,1325.9,2019-01,32.3
USS0022G06S,"ANNIE SPRINGS, OR US",42.87,-122.17,1831.8,2019-01,39.6
USR0000CGHP,"GRASSHOPPER CALIFORNIA, CA US",40.7817,-120.7844,1877,2019-01,43.1
USR0000CEDM,"CEDAR MOUNTAINS STOCKTON 24 W, UT US",40.3008,-112.7764,1219.2,2019-01,39.1
USC00041194,"BURBANK VALLEY PUMP PLANT, CA US",34.1866,-118.348,199.6,2019-01,68.6
USC00451484,"CLEARBROOK, WA US",48.9672,-122.3291,19.5,2019-01,46.5
USR0000AIRO,"IRON SPRINGS ARIZONA, AZ US",34.5853,-112.5019,1804.4,2019-01,52.8
USC00044223,"IMPERIAL, CA US",32.8488,-115.5666,-19.5,2019-01,65.6
USR0000CCOH,"COHASSET CALIFORNIA, CA US",39.8717,-121.7689,528.2,2019-01,57.6
USS0014F16S,"HYNDMAN, ID US",43.71,-114.16,2267.7,2019-01,34.1
USR0000CCOL,"COLLINS BALDY CALIFORNIA, CA US",41.775,-122.9503,1674.3,2019-01,44
USW00023162,"DELTA, UT US",39.3374,-112.5856,1408.2,2019-01,37.7
USW00023161,"BARSTOW DAGGETT AIRPORT, CA US",34.8536,-116.7858,584.3,2019-01,60.2
USR0000MBOO,"BOORMAN MONTANA, MT US",48.1333,-114.7167,1207.9,2019-01,34.7
USC00420730,"BLACK ROCK, UT US",38.7076,-112.9539,1498.4,2019-01,39.5
USS0011H37S,"BUG LAKE, UT US",41.68,-111.42,2423.2,2019-01,30
USR0000CCP9,"CAMP 9 CALIFORNIA, CA US",34.3617,-118.4217,1219.2,2019-01,53
USC00262119,"DAGGET PASS, NV US",38.9783,-119.8914,2235.4,2019-01,36.9
USC00040673,"BEN LOMOND NUMBER 4, CA US",37.0855,-122.0797,128,2019-01,63.9
USS0013E27S,"HILTS CREEK, ID US",44.02,-113.47,2438.4,2019-01,30.7
USR0000CCOU,"CO LINE CALIFORNIA, CA US",39.0189,-122.4119,635.5,2019-01,54.5
USC00021357,"CATALINA STATE PARK, AZ US",32.4177,-110.9302,825.1,2019-01,63.9
USR0000CCOO,"COOSKIE MOUNTAIN CALIFORNIA, CA US",40.2569,-124.2661,899.2,2019-01,51.2
USW00093026,"DOUGLAS BISBEE INL AIRPORT, AZ US",31.4583,-109.6061,1251.2,2019-01,59.3
USS0010G24S,"HAMS FORK, WY US",42.15,-110.68,2389.6,2019-01,34.7
USR0000CCON,"CONVERSE CALIFORNIA, CA US",34.1942,-116.9131,1712.4,2019-01,52.5
USC00451233,"CEDAR LAKE, WA US",47.4144,-121.7561,475.5,2019-01,42.9
USW00094119,"DEER PARK AIRPORT, WA US",47.97417,-117.42833,667.8,2019-01,35.6
USR0000CCOR,"CORRALITOS CALIFORNIA, CA US",36.9911,-121.7978,137.2,2019-01,62.7
USC00452563,"ENTIAT FISH HATCHERY, WA US",47.6983,-120.3228,313,2019-01,37.8
USS0010F15S,"KENDALL RANGER STATION, WY US",43.25,-110.02,2359.2,2019-01,31.1
USS0014F17S,"GALENA, ID US",43.88,-114.67,2276.9,2019-01,36.5
USS0021B42S,"COUGAR MOUNTAIN, WA US",47.28,-121.67,975.4,2019-01,41.3
USW00023170,"HANKSVILLE, UT US",38.36921,-110.71447,1313.7,2019-01,42.5
USC00040449,"BALCH POWER HOUSE, CA US",36.9092,-119.0883,528.8,2019-01,55.6
USS0013D19S,"DARKHORSE LAKE, MT US",45.17,-113.58,2621.3,2019-01,29.9
USC00042863,"ESCONDIDO NUMBER 2, CA US",33.121,-117.09,182.9,2019-01,66.6
USC00040444,"BAKERSFIELD 5 NW, CA US",35.4186,-119.0508,143.3,2019-01,62.5
USC00041534,"CARMEL VALLEY, CA US",36.4805,-121.7244,146.3,2019-01,63.9
USC00101363,"CABINET GORGE, ID US",48.0863,-116.0573,662.3,2019-01,36.7
USS0017K04S,"BIG CREEK SUM, NV US",39.29,-117.11,2650.2,2019-01,37.8
USC00043714,"HALF MOON BAY, CA US",37.4725,-122.4433,8.2,2019-01,60.7
USS0018D20S,"BOWMAN SPRINGS, OR US",45.36,-118.47,1380.7,2019-01,39.6
USS0014G01S,"BOSTETTER RANGER STATION, ID US",42.16,-114.19,2286,2019-01,32.3
USC00351058,"BROOKINGS, OR US",42.0463,-124.2877,25,2019-01,56.3
USW00094143,"IDAHO FALLS 46 W, ID US",43.5316,-112.9422,1505.1,2019-01,27.9
USC00353232,"GERBER DAM, OR US",42.205,-121.1315,1478.3,2019-01,43.3
USC00240111,"ALDER 19 S, MT US",45.0962,-112.0856,1752.3,2019-01,35.3
USC00480027,"AFTON, WY US",42.73303,-110.92168,1904.4,2019-01,25.4
USR0000WCRA,"CRANDALL WYOMING, WY US",44.8503,-109.6114,2015.3,2019-01,33.7
USS0010G22S,"INDIAN CREEK, WY US",42.3,-110.68,2872.7,2019-01,28
USS0019L19S,"EBBETTS PASS, CA US",38.55,-119.8,2671.6,2019-01,39.4
USR0000OFOR,"FORT ROCK OREGON, OR US",43.425,-120.8417,1350.3,2019-01,42.9
USC00040212,"ANGWIN PACIFIC UNION COLLEGE, CA US",38.573,-122.4405,522.7,2019-01,54.7
USR0000OFOS,"FOSTER FLAT OREGON, OR US",42.9736,-119.2461,1524,2019-01,40.5
USC00040693,"BERKELEY, CA US",37.8744,-122.2605,94.5,2019-01,60.9
USR0000CCMO,"CASE MOUNTAIN CALIFORNIA, CA US",36.4108,-118.8092,1966,2019-01,48.3
USR0000CCLE,"CLEAR CREEK CALIFORNIA, CA US",34.2711,-118.1525,914.4,2019-01,57.5
USW00023152,"BURBANK GLENDALE PASADENA AIRPORT, CA US",34.20056,-118.3575,225.9,2019-01,65.2
USC00241692,"CHESTER, MT US",48.519,-110.9694,954.6,2019-01,35.1
USW00023155,"BAKERSFIELD AIRPORT, CA US",35.4344,-119.0542,149,2019-01,63.3
USW00023154,"ELY AIRPORT, NV US",39.2952,-114.8466,1908.7,2019-01,40.4
USS0021A35S,"HOZOMEEN CAMP, WA US",48.98,-121.08,515.1,2019-01,38.3
USS0014F19S,"CHOCOLATE GULCH, ID US",43.77,-114.42,1962.9,2019-01,32.6
USW00023157,"BISHOP AIRPORT, CA US",37.3711,-118.358,1250.3,2019-01,56.1
USR0000CCLA,"CLAREMONT CALIFORNIA, CA US",34.1369,-117.7069,501.4,2019-01,63.4
USW00023159,"BRYCE CANYON AIRPORT, UT US",37.70639,-112.14556,2312.2,2019-01,34.6
USW00023158,"BLYTHE ASOS, CA US",33.6186,-114.7142,120.4,2019-01,65.9
USR0000IGAS,"GAS CAVES IDAHO, ID US",44.1678,-111.7792,1749.6,2019-01,30.2
USS0012P01S,"CHALENDER, AZ US",35.26,-112.06,2164.1,2019-01,45.2
USC00023501,"GLOBE NUMBER 3, AZ US",33.3947,-110.7933,1115.6,2019-01,53.7
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",37.5531,-121.8439,374.9,2019-01,57.5
USS0010E03S,"CANYON, WY US",44.72,-110.51,2398.8,2019-01,27.5
USR0000CCLK,"CLARK CALIFORNIA, CA US",33.8767,-117.3089,524.3,2019-01,65.4
USR0000ACRO,"CROWN KING ARIZONA, AZ US",34.2083,-112.3333,1798.3,2019-01,51.8
USS0010C09S,"DEADMAN CREEK, MT US",46.79,-110.68,1966,2019-01,35.4
USC00452531,"ELMA, WA US",47.0091,-123.4008,21.3,2019-01,51.2
USR0000WALD,"ALDER RIDGE WASHINGTON, WA US",46.2733,-117.495,1371.6,2019-01,41.3
USS0021B63S,"BURNT MOUNTAIN, WA US",47.04,-121.94,1271,2019-01,43.2
USS0020H13S,"ADIN MOUNTAIN, CA US",41.24,-120.79,1886.7,2019-01,41.6
USC00481131,"BUCKBOARD MARINA, WY US",41.2468,-109.5966,1853.2,2019-01,28.4
USR0000CAGD,"ARROYO GRANDE CALIFORNIA, CA US",35.1792,-120.3919,319.4,2019-01,65
USC00100470,"ASHTON 1 N, ID US",44.0707,-111.4565,1588.6,2019-01,28.7
USR0000WCOU,"COUGAR MOUNTAIN WASHINGTON, WA US",47.9167,-123.1172,914.4,2019-01,45.6
USC00103732,"GRACE, ID US",42.5872,-111.7275,1691.6,2019-01,31
USC00450587,"BELLINGHAM 3 SSW, WA US",48.7177,-122.5113,4.6,2019-01,49
USC00451679,"CONCRETE PPL FISH STATION, WA US",48.5397,-121.7422,59.4,2019-01,44.1
USR0000MDPC,"DEEP CREEK BFA MONTANA, MT US",48.3556,-113.1139,1627.6,2019-01,37
USC00101551,"CASTLEFORD 2 N, ID US",42.5503,-114.8661,1165.9,2019-01,37.8
USC00043747,"HANFORD 1 S, CA US",36.3158,-119.637,72.2,2019-01,59.6
USR0000CGSP,"GREEN SPRING CALIFORNIA, CA US",37.8331,-120.5,310.9,2019-01,58.2
USW00093228,"HAYWARD AIR TERMINAL, CA US",37.6542,-122.115,13.1,2019-01,61.9
USC00040232,"ANTIOCH PUMPING PLANT NUMBER 3, CA US",37.9833,-121.7525,18.3,2019-01,58.9
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.62667,-116.15944,-36,2019-01,70.7
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,2019-01,43.1
USS0021B62S,"HUCKLEBERRY CREEK, WA US",47.07,-121.59,685.8,2019-01,45
USR0000WESC,"ESCURE WASHINGTON, WA US",47.0378,-117.9472,503.8,2019-01,39.6
USC00240780,"BIG TIMBER, MT US",45.8326,-109.9511,1249.7,2019-01,41.4
USS0011E29S,"CARROT BASIN, MT US",44.96,-111.29,2743.2,2019-01,27.9
CA003042045,"DEL BONITA AGDM, AB CA",49.05,-112.8167,1310,2019-01,36.3
USS0013G01S,"HOWELL CANYON, ID US",42.32,-113.62,2432.3,2019-01,35.8
USS0015J12S,"CORRAL CANYON, NV US",40.28,-115.53,2590.8,2019-01,34.4
USC00104831,"KELLOGG, ID US",47.534,-116.1221,724.5,2019-01,39.5
USR0000WCNW,"COLUMBIA NWR WASHINGTON, WA US",46.8814,-119.3242,260.6,2019-01,40.7
CA00102BFHH,"ENTRANCE ISLAND, BC CA",49.2167,-123.8167,5,2019-01,45.8
USC00482242,"DANIEL FISH HATCHERY, WY US",42.92815,-110.12729,2237.5,2019-01,25.6
USS0021A32S,"ELBOW LAKE, WA US",48.69,-121.91,926.6,2019-01,42.3
USR0000OHOY,"HOYT CREEK OREGON, OR US",42.9764,-121.4219,1659.6,2019-01,43.8
USR0000MHUN,"HUNGRY HORSE MONTANA, MT US",48.3847,-114.0575,983,2019-01,33.9
USS0011H55S,"DRY BREAD POND, UT US",41.41,-111.54,2545.1,2019-01,31.8
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",45.19,-119.25,1758.7,2019-01,36.6
USW00004223,"DARRINGTON 21 NNE, WA US",48.5405,-121.446,124.1,2019-01,46.5
USC00242738,"ELLISTON, MT US",46.5631,-112.4342,1548.4,2019-01,32.3
USR0000OFLA,"FLAGSTAFF HILL OREGON, OR US",44.8142,-117.7289,1202.4,2019-01,36.4
USR0000IBUL,"BULL SPRING IDAHO, ID US",42.08,-114.4847,1737.4,2019-01,37.5
USR0000MFRE,"FRENCH CREEK MONTANA, MT US",45.33,-112.9128,2262.2,2019-01,34.9
USS0015J15S,"HOLE IN MOUNTAIN, NV US",40.94,-115.1,2407.9,2019-01,39.3
USC00102667,"DOWNEY, ID US",42.4261,-112.1253,1482.9,2019-01,30.3
USC00452505,"ELLENSBURG, WA US",46.9692,-120.54,451.1,2019-01,39.2
USW00093245,"BODEGA 6 WSW, CA US",38.3208,-123.0747,19.2,2019-01,56.7
USC00261485,"CARSON CITY, NV US",39.1254,-119.7679,1451.2,2019-01,46.5
USR0000ACOL,"COLUMBINE ARIZONA, AZ US",32.7039,-109.9139,2902,2019-01,43.5
USC00020683,"BENSON 6 SE, AZ US",31.8805,-110.2403,1124.7,2019-01,63.2
USC00262570,"ELKO NWS OFFICE, NV US",40.8602,-115.7426,1595.6,2019-01,36.2
USR0000OHOR,"HORSE CREEK OREGON, OR US",44.9406,-122.4003,609.6,2019-01,46.4
USS0010D39S,"EAST BOULDER MINE, MT US",45.5,-110.08,1930.9,2019-01,39
USR0000CELC,"EL CARISO CALIFORNIA, CA US",33.6472,-117.4111,926,2019-01,59.9
USC00353047,"FOSTER DAM, OR US",44.4139,-122.6728,167.6,2019-01,49.9
USW00023199,"EL CENTRO NAF, CA US",32.81667,-115.68333,-12.8,2019-01,69.5
USW00024286,"CRESCENT CITY MCNAMARA AIRPORT, CA US",41.78028,-124.23667,17.1,2019-01,56.7
USW00024283,"ARCATA EUREKA AIRPORT, CA US",40.97806,-124.10861,61,2019-01,58.6
USR0000CCHB,"CHEESEBORO CALIFORNIA, CA US",34.1847,-118.7172,502.9,2019-01,61.4
USR0000CACT,"ACTON CALIFORNIA, CA US",34.4458,-118.2,792.5,2019-01,58.3
USS0011P02S,"FORT VALLEY, AZ US",35.27,-111.74,2240.3,2019-01,46.3
USC00102676,"DRIGGS, ID US",43.7306,-111.1125,1865.4,2019-01,35.7
USR0000CCHU,"CHUCHUPATE CALIFORNIA, CA US",34.8083,-119.0125,1493.5,2019-01,51.1
USR0000OJRI,"J RIDGE OREGON, OR US",45.1139,-118.4039,1578.9,2019-01,41.8
USC00100010,"ABERDEEN EXPERIMENT STATION, ID US",42.9536,-112.8253,1342.6,2019-01,30.2
USC00020678,"BELLEMONT WEATHER FORECAST OFFICE, AZ US",35.2302,-111.8221,2179.9,2019-01,43.6
USS0018A19S,"GOLD MOUNTAIN, WA US",48.19,-118.46,1338.1,2019-01,33.2
USC00453826,"HUMPTULIPS SALMON HATCHERY, WA US",47.2336,-123.9897,42.7,2019-01,48.5
USR0000CCHI,"CHILAO CALIFORNIA, CA US",34.3317,-118.0303,1661.2,2019-01,53
USW00023191,"AVALON CATALINA AIRPORT, CA US",33.405,-118.41583,488.3,2019-01,59.8
CA001140876,"BILLINGS, BC CA",49.0167,-118.2333,510,2019-01,33.8
USC00263671,"HIKO, NV US",37.5581,-115.2236,1188.7,2019-01,51.3
USC00020672,"BEAVER DAM, AZ US",36.9139,-113.9423,588.6,2019-01,60.1
USC00451400,"CHIEF JOSEPH DAM, WA US",47.9967,-119.6482,254.2,2019-01,36.6
USR0000CELM,"EL MIRAGE CALIFORNIA, CA US",34.6344,-117.5503,877.8,2019-01,57.8
USS0016A12S,"HIDDEN LAKE, ID US",48.89,-116.76,1536.2,2019-01,31
USC00420928,"BRIGHAM CITY WASTE PLANT, UT US",41.5239,-112.0436,1289.3,2019-01,35.1
USR0000CBUL,"BULL FLAT CALIFORNIA, CA US",40.4808,-120.1139,1339.6,2019-01,45.8
USR0000CBUR,"BURNS CANYON CALIFORNIA, CA US",34.2103,-116.6339,1828.8,2019-01,49
USS0021D33S,"BLAZED ALDER, OR US",45.43,-121.86,1112.5,2019-01,40.4
USS0019L24S,"HEAVENLY VALLEY, CA US",38.92,-119.92,2615.8,2019-01,40.7
USC00240056,"ADEL, MT US",47.0091,-111.6741,1529.2,2019-01,35.4
USR0000NBUF,"BUFFALO CREEK NEVADA, NV US",40.5819,-119.79,851.6,2019-01,46.5
USC00103143,"FENN RANGER STATION, ID US",46.093,-115.5355,475.5,2019-01,36.4
USR0000FTOP,"FLATTOP MOUNTAIN CLEVELAND 1, UT US",39.3375,-110.6,1865.4,2019-01,36.4
USS0013A19S,"FLATTOP MOUNTAIN, MT US",48.8,-113.86,1920.2,2019-01,29.5
USC00351914,"COUGAR DAM, OR US",44.1308,-122.2419,384,2019-01,52.8
USC00264016,"JACKPOT, NV US",41.9829,-114.6586,1595,2019-01,36
USR0000CBUU,"BUTTERCUP CALIFORNIA, CA US",32.7397,-114.8839,66.1,2019-01,69.6
USS0021A07S,"EASY PASS, WA US",48.86,-121.44,1606.3,2019-01,36.8
USW00004236,"CORVALLIS 10 SSW, OR US",44.4185,-123.3257,95.1,2019-01,48.3
USC00482375,"DARWIN RANCH, WY US",43.41269,-110.16331,2496.3,2019-01,28.3
USS0013C13S,"BLACK PINE, MT US",46.41,-113.43,2197.6,2019-01,35.7
USR0000OCRO,"CROW FLAT OREGON, OR US",43.8333,-118.95,1563.6,2019-01,40.2
USC00023009,"FLAGSTAFF 4 SW, AZ US",35.1611,-111.7311,2171.7,2019-01,44.9
CA001011500,"CHEMAINUS, BC CA",48.9333,-123.75,75,2019-01,45.6
USR0000OANT,"ANTELOPE OREGON, OR US",44.0397,-118.4164,1969,2019-01,33.8
USS0020B11S,"GROUSE CAMP, WA US",47.28,-120.49,1642.9,2019-01,39.3
USC00240075,"ALBERTON, MT US",47.0036,-114.4781,932.7,2019-01,33.4
USR0000OEVA,"EVANS CREEK OREGON, OR US",42.5978,-123.1033,975.4,2019-01,48
USR0000IDEA,"DEAD INDIAN RIDGE IDAHO, ID US",44.3256,-117.1678,1088.1,2019-01,35.8
USR0000OCRA,"CRANE PRAIRIE OREGON, OR US",44.1667,-118.4667,1676.4,2019-01,38.1
